OPC	Names	Count
EDPC	EDP Comercial	1651
GLPP	Galp Power, Galp Power OPC	1585
HORZ	Horizondistance, Unipessoal Lda, Powerdot, S.A	773
TRUE	WOWPLUG	744
ATLA	Atlante, Atlante Infra Portugal S.A, Atlante Infra Portugal S.A., Atlante Infra Portugal S.a, Atlante Infra Portugal S.a., Atlante Infra Portugal, S.A, Atlante Infra Portugal, S.A.	603
MAKS	Maksu	344
FCTO	Iberdrola | bp pulse	281
HELX	Helexia II Energy Services, Lda.	224
REPS	REPSOL PORTUGUESA LDA, REPSOL Portuguesa Lda	215
IBRD	Iberdrola Clientes Portugal, Unipessoal, Lda	182
MOTA	Mota-Engil Renewing	171
PRIO	Prio.E Mobility Solutions, Lda	161
GLPG	Galp Gest, Galpgeste	126
MLTR	Mobiletric, Mobiletric, LDA	107
KLCS	Kilometer Low Cost II Serviços, SA	83
EMEL	EMEL, EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.	82
DTEI	DTE, Instalacoes Especiais	80
SEGM	SEGMA - Serviços de Engenharia Gestão e Manutenção Lda, SEGMA – Serviços de Engenharia Gestão e Manutenção Lda, Segma	73
ECOI	ECOINSIDE, Ecoinside - Soluções em Ecoeficiência e Sustentabilidade Lda, Ecoinside – Soluções em Ecoeficiência e Sustentabilidade Lda	55
EVCE	EVCE POWER, LDA. / MOBISMART	51
FACT	FactorENERGIA	38
HEXA	HEXAGONAL OCEAN, LDA, Hexagonal Ocean	38
LOUL	Loulé Concelho Global, Loulé Concelho Global, EM	33
CEPS	Cepsa Portuguesa Petroleos	32
LOGI	uCharge	31
PLUG	e-Plug, Lda	31
MOON	Siva - Sociedade de Importação de Veículos Automóveis / (sub-CEME da Iberdola)	26
EMAC	EMACOM - Telecomunicações da Madeira, Unipessoal, Lda	25
HIGH	High Green Power, Unipessoal Lda.	25
ENBL	Enable Mobility Solutions, S.A.	23
CMEL	CME	22
EVPW	EVpower, Charging Solutions Lda	22
GENJ	Generation Journey, Generation Journey Lda 	21
INTV	Instavolt Portugal Lda.	21
IONY	IONITY GmbH	20
VEIM	Veimonte Lda	20
EVIO	EVIO - Electrical Mobility	18
GREE	GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA, Green Charge - Mobilidade Eletrica	16
REMO	MOTA-ENGIL REMO CHARGING S.A	16
EZC3	EZ - CHARG3, Lda 	15
CAPW	Capwatt Services, Capwatt Services, S.A.	14
LUSI	LUSIADAENERGIA, S.A.	14
ALFA	Alfa Energia	13
ACCI	ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA, Acciona Recarga Portugal	12
CIRC	Circuitos Energy Solutions, Lda., Circuitos de Inovação	12
GOLD	Gold Energy	9
CSCP	Cascais Proxima, Cascais Próxima	8
BELM	Blk Mobility, LDA	7
NRGS	Original Sunenergy, Lda	7
CARG	Cargga Inteligente	6
EVGR	Green Evolut, LDA	6
IHOM	iHome Lda	6
PARI	Parinox Energia	6
VISA	VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.	6
BLUE	Bluecharge, Lda	5
FRTR	FRONTROW, LDA	5
GASF	GASFOMENTO - Sistemas e Instalações de Gás, S.A.	5
IMAG	Image 4 all – Eficiência Energética, Comunicação e Imagem,Lda, Image4all - Eficiência Energética, Comunicação e Imagem	5
MOBA	MOBI A - Mobilidade e Ambiente, Lda	5
MOBI	MOBIE	5
VIAV	Via Verde Transição Energética, S.A.	5
CEVE	CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L., Cooperativa Elétrica de Vale d´Este	4
EVAE	EVAZ Energy, LDA	4
NEUR	Neureifen - Electric Mobility, Lda	4
SOLX	SOLX	4
ZUND	Grupo Easycharger, SL	4
AUCH	Auchan Retail Portugal S.A	3
CONM	ConectaMais, Lda	3
EPKS	Telpark	3
SCRZ	Município de Santa Cruz	3
BRIG	Brightcity S.A.	2
EMOB	Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda	2
EPOC	EPOCH	2
EZUR	Ezu Energia	2
BINT	Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda	2
PQTJ	Parques Tejo, E.M.	2
PROP	PROPEL - PRODUTOS DE PETRÓLEO, LDA	2
PTER	PETROTERMICA ENERGIA, S.A.	2
SDBR	SodiBraga - Supermercados Lda	2
SFAF	Superfafe- supermercados,lda	2
SGMR	Superguimarães - Supermercados,lda	2
SILV	Silver Ridge - Asset Management	2
WENE	WENEA SERVICES SPAIN S.L.	2
FRIO	Distrifrio Supermercados, Lda	1
GRCA	Grcapp, Unipessoal Lda	1
INVP	Intervilapraia	1
KPMS	KPM Serviços de Engenheria, Unip Lda	1
MEOE	MEO Energia - Comercialização de Energia, SA	1
PACO	PACORP, LDA	1
SARE	Superareosa Supermercados, Lda	1
