OPC	Names	Count
GLPP	Galp Power, Galp Power OPC	1425
EDPC	EDP Comercial	1358
HORZ	Horizondistance, Unipessoal Lda, Powerdot, S.A	725
ATLA	Atlante Infra Portugal, S.A	551
TRUE	WOWPLUG	534
MAKS	Maksu	288
HELX	Helexia II Energy Services, Lda.	205
REPS	REPSOL PORTUGUESA LDA, REPSOL Portuguesa Lda	180
IBRD	Iberdrola Clientes Portugal, Unipessoal, Lda	173
GLPG	Galp Gest	157
FCTO	CHARGING TOGETHER, UNIPESSOAL LDA	143
MOTA	Mota-Engil Renewing	139
PRIO	Prio.E Mobility Solutions, Lda	132
MLTR	Mobiletric, Mobiletric, LDA	117
KLCS	Kilometer Low Cost II Serviços, SA	71
EMEL	EMEL, EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.	66
SEGM	SEGMA - Serviços de Engenharia Gestão e Manutenção Lda, SEGMA – Serviços de Engenharia Gestão e Manutenção Lda, Segma	65
ECOI	ECOINSIDE, Ecoinside - Soluções em Ecoeficiência e Sustentabilidade Lda, Ecoinside – Soluções em Ecoeficiência e Sustentabilidade Lda	48
EVCE	EVCE POWER, LDA. / MOBISMART	43
DTEI	DTE, Instalacoes Especiais	42
FACT	FactorENERGIA	38
HEXA	HEXAGONAL OCEAN, LDA, Hexagonal Ocean	38
LOGI	uCharge	33
PLUG	e-Plug, Lda	31
LOUL	Loulé Concelho Global, Loulé Concelho Global, EM	30
MOON	MoonPowerPortugal, Siva - Sociedade de Importação de Veículos Automóveis	28
HIGH	High Green Power, Unipessoal Lda.	25
EVPW	EVpower, Charging Solutions Lda	25
EMAC	EMACOM - Telecomunicações da Madeira, Unipessoal, Lda	25
CEPS	Cepsa Portuguesa Petroleos	24
GENJ	Generation Journey, Generation Journey Lda 	21
CMEL	CME	19
VEIM	Veimonte Lda	18
GREE	GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA, Green Charge - Mobilidade Eletrica	17
IONY	IONITY GmbH	15
EZC3	EZ - CHARG3, Lda 	15
CAPW	Capwatt Services, Capwatt Services, S.A.	14
INTV	Instavolt Portugal Lda.	14
ALFA	Alfa Energia	13
EVIO	EVIO - Electrical Mobility	13
BLUE	Bluecharge, Lda	12
CIRC	Circuitos Energy Solutions, Lda., Circuitos de Inovação	12
LUSI	LUSIADAENERGIA, S.A.	11
ENBL	Enable Mobility Solutions, S.A.	9
PFTW	Plug Four the WorldLda	9
CSCP	Cascais Proxima, Cascais Próxima	8
CABL	Cable Exanergia Portugal	8
NRGS	NRG - Sistemas de Energia Renováveis, Lda., Original Sunenergy, Lda	7
IHOM	iHome Lda	6
CARG	Cargga Inteligente	6
VISA	VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.	6
BELM	Bel Mobility	5
IMAG	Image 4 all – Eficiência Energética, Comunicação e Imagem,Lda, Image4all - Eficiência Energética, Comunicação e Imagem	5
GASF	GASFOMENTO - Sistemas e Instalações de Gás, S.A.	5
SOLX	SOLX	4
GRCA	Grcapp, Unipessoal Lda	4
MOBI	MOBIE	4
NEUR	Neureifen - Electric Mobility, Lda	4
CEVE	CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L., Cooperativa Elétrica de Vale d´Este	4
EVGR	Green Evolut, LDA	3
FRTR	FRONTROW, LDA	3
GOLD	Gold Energy	3
AUCH	Auchan Retail Portugal S.A	3
MOBA	MOBI A - Mobilidade e Ambiente, Lda	3
SCRZ	Município de Santa Cruz	3
SILV	Silver Ridge - Asset Management	2
SDBR	SodiBraga - Supermercados Lda	2
PTER	PETROTERMICA ENERGIA, S.A.	2
SFAF	Superfafe- supermercados,lda	2
SGMR	Superguimarães - Supermercados,lda	2
EMOB	Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda	2
PROP	PROPEL - PRODUTOS DE PETRÓLEO, LDA	2
WENE	WENEA SERVICES SPAIN S.L.	2
EPOC	EPOCH	2
EZUR	Ezu Energia	2
BINT	Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda	2
BRIG	Brightcity S.A.	2
EVAE	EVAZ Energy, LDA	1
MEOE	MEO Energia - Comercialização de Energia, SA	1
ZUND	Grupo Easycharger, SL	1
PACO	PACORP, LDA	1
INVP	Intervilapraia	1
JHOR	JH Ornelas	1
FRIO	Distrifrio Supermercados, Lda	1
ACCI	ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA	1
ENER	Enercom, Vasconcelos e Almeida engenharia, lda	1
SARE	Superareosa Supermercados, Lda	1
