LSB;711
CSC;265
PRT;219
OER;153
VNG;149
LLE;140
SNT;131
BRR;123
MTS;115
LRS;114
BRG;105
GMR;101
VIS;91
CBR;90
VFX;84
LRA;83
MTJ;81
VFR;77
MOB;63
STB;63
AMD;61
PTM;61
ABF;59
ALM;57
FAR;56
SXL;51
AVR;49
VCT;49
BJA;48
EVR;48
GDM;46
VCD;44
STR;42
GDL;39
MAI;39
PNF;38
TVD;38
SJM;37
TMR;37
VLG;37
VNF;36
STS;35
EPS;33
MFR;33
OLH;33
CTB;32
MLD;32
PLM;32
CVL;29
LGS;29
PVZ;29
VRL;29
ODV;28
BCL;27
CLD;27
LGA;27
ACB;26
NZR;26
GRD;25
SLV;25
FIG;24
ORM;24
ALB;23
FNC;23
FUN;23
OVR;23
PRD;23
AND;22
ACH;21
CHV;21
CNT;21
CMN;20
TVR;20
ABT;19
AMT;19
FLG;19
PBL;19
PTG;19
ALQ;18
ETR;18
FND;18
MGR;17
OBD;17
PNI;17
TNV;17
VVD;17
BGC;16
ETZ;16
FAF;16
LNH;16
PDL;16
PFR;16
SCR;16
PTL;15
ASL;14
ILH;14
LMG;14
MCH;14
MCN;14
OHP;14
SEI;14
SSB;14
TRF;14
AGH;13
MTA;13
OBR;13
PST;13
VBP;13
AGD;12
ARV;12
BNV;12
MMN;12
STC;12
AZB;11
PMS;11
SCD;11
AVV;10
BBR;10
BTL;10
ELV;10
ESP;10
LSA;10
MDL;10
ODM;10
RMR;10
SMG;10
SNS;10
CTM;9
LOU;9
MNC;9
OAZ;9
VND;9
ACN;8
ALD;8
CLB;8
ENT;8
MMV;8
RGR;8
VPV;8
AJT;7
BAO;7
CBC;7
CDN;7
MDR;7
MGL;7
PNV;7
SBA;7
VGS;7
VIZ;7
VNC;7
VRS;7
ALR;6
ALT;6
CNF;6
IDN;6
MIR;6
NLS;6
PCT;6
PCV;6
PSR;6
RMZ;6
SPS;6
SRT;6
TBR;6
TBU;6
TND;6
VFC;6
VNT;6
AMR;5
AVZ;5
CBT;5
CCH;5
CHM;5
CVR;5
MCD;5
MCV;5
OFR;5
PRG;5
PVL;5
SBG;5
SVC;5
VLC;5
VLN;5
VZL;5
ADV;4
AGN;4
AJZ;4
AMM;4
ARC;4
AVT;4
CLT;4
CRS;4
CTX;4
GVA;4
MLG;4
MRA;4
MRS;4
MTG;4
ORQ;4
PMZ;4
SAT;4
SCG;4
SRN;4
SRP;4
VLF;4
VNP;4
VPA;4
VPT;4
VVR;4
ACT;3
ALJ;3
ARL;3
AVS;3
BMT;3
BRB;3
CML;3
CPV;3
CRT;3
CVD;3
FVN;3
FZZ;3
HRT;3
LSD;3
MDB;3
MOR;3
MTR;3
OLR;3
RBR;3
RPN;3
RSD;3
SJP;3
SMA;3
SMP;3
SRE;3
STN;3
SVV;3
TBC;3
TMC;3
VLP;3
VMS;3
VRM;3
AFE;2
AGB;2
ANS;2
CBA;2
CDR;2
CHT;2
CMR;2
CNS;2
CPR;2
CRV;2
FAL;2
FCR;2
FEC;2
FEU;2
GLG;2
MBR;2
MCQ;2
MED;2
MGD;2
MRT;2
MRV;2
NIS;2
PNC;2
PND;2
PNH;2
PNL;2
PPS;2
PTB;2
PVC;2
RDD;2
SRD;2
SSL;2
TCS;2
TRC;2
VDG;2
VFL;2
VLR;2
VLS;2
VNB;2
VVC;2
ADL;1
APC;1
ARR;1
BRC;1
BTC;1
CDV;1
CRZ;1
FAG;1
FTR;1
GAV;1
GOI;1
LAG;1
LGF;1
LGP;1
MAC;1
MAD;1
MFT;1
MOU;1
MSF;1
MTL;1
MUR;1
NRD;1
PCR;1
PGR;1
PRL;1
PRS;1
PTS;1
RAM;1
SBR;1
VNH;1
