Prefix;Count
LSB;875
CSC;434
PRT;255
OER;177
VNG;170
LLE;164
SNT;151
BRR;126
MTS;121
LRS;118
GMR;116
BRG;113
VFX;110
CBR;105
LRA;101
ABF;99
MTJ;96
VIS;96
MOB;83
VFR;78
ALM;77
STB;72
PTM;63
AMD;62
TVD;62
VCD;62
AVR;60
FAR;59
SXL;59
BJA;56
VCT;52
EVR;51
GDL;51
OVR;51
MAI;49
PLM;47
STR;46
MFR;44
GDM;43
PNF;43
SJM;42
GRD;41
TMR;41
CVL;40
VLG;40
VNF;40
STS;38
CTB;37
OLH;37
MLD;36
ACB;35
EPS;34
PRD;33
PVZ;33
BCL;31
CLD;31
ILH;31
ODV;30
SLV;30
LGS;29
VRL;29
ACH;28
CNT;28
NZR;28
ASL;27
FIG;27
FNC;27
LGA;27
AND;26
ORM;26
FND;24
TNV;24
ALB;23
FUN;23
MTA;23
CMN;22
FLG;22
CHV;21
ETR;21
PDL;21
AJT;20
BGC;20
PTL;20
TVR;20
ABT;19
ALQ;19
AMT;19
FAF;19
PNI;19
PTG;19
SCR;19
LMG;18
LNH;18
MGR;18
OBD;18
OHP;18
PBL;18
PFR;17
AZB;16
ETZ;16
TND;16
VVD;16
OAZ;15
OBR;15
RGR;15
STC;15
VLC;15
MCH;14
PMS;14
SEI;14
SMG;14
SSB;14
TRF;14
AGD;13
AGH;13
BNV;13
LOU;13
MCN;13
PST;13
VBP;13
ARV;12
MMN;12
AVV;11
CDN;11
ELV;11
ESP;11
MDL;11
MMV;11
PSR;11
RMR;11
SCD;11
SNS;11
BBR;10
BTL;10
LSA;10
MGL;10
ODM;10
TBR;10
VRS;10
MDR;9
VND;9
ACN;8
ALD;8
ALT;8
CBC;8
CLB;8
CTM;8
ENT;8
HRT;8
MBR;8
MNC;8
NLS;8
TBU;8
VPV;8
ALR;7
BAO;7
CCH;7
CHM;7
CNF;7
MLG;7
MTG;7
OFR;7
PNV;7
PRG;7
SPS;7
VGS;7
VIZ;7
VNC;7
VPA;7
VVR;7
AMR;6
IDN;6
MIR;6
PCT;6
PCV;6
PVL;6
RMZ;6
SBA;6
SBG;6
VFC;6
VLF;6
VLN;6
VNP;6
VNT;6
AJZ;5
ARC;5
AVZ;5
CBT;5
CTX;5
CVR;5
MCD;5
MCV;5
SRT;5
SVC;5
TMC;5
VLP;5
VZL;5
ADV;4
AGN;4
AMM;4
ANS;4
ARL;4
AVT;4
CLT;4
CMR;4
CRS;4
FZZ;4
GLG;4
GVA;4
MDB;4
MRS;4
MRT;4
MTR;4
ORQ;4
PMZ;4
RDD;4
RSD;4
SAT;4
SCG;4
SRE;4
SRN;4
SRP;4
TRC;4
VNB;4
VPT;4
VVC;4
ACT;3
AGB;3
ALJ;3
AVS;3
BMT;3
BRB;3
CML;3
CPV;3
CRT;3
CRZ;3
CVD;3
FVN;3
GOI;3
LSD;3
MGD;3
MOR;3
MOU;3
MRA;3
OLR;3
PGR;3
PNL;3
PVC;3
RBR;3
RPN;3
SJP;3
SMA;3
SMP;3
STN;3
SVV;3
TBC;3
TCS;3
VMS;3
VRM;3
AFE;2
CBA;2
CDR;2
CDV;2
CHT;2
CNS;2
CPR;2
CRV;2
FAL;2
FCR;2
FEC;2
FEU;2
MED;2
MRV;2
MTL;2
MUR;2
NIS;2
NRD;2
PNC;2
PND;2
PNH;2
PPS;2
PTB;2
SBR;2
SRD;2
SSL;2
VDG;2
VFL;2
VLR;2
VLS;2
VNH;2
ADL;1
APC;1
ARR;1
BRC;1
BTC;1
FAG;1
FTR;1
GAV;1
LAG;1
LGF;1
LGP;1
MAC;1
MAD;1
MCQ;1
MFT;1
MSF;1
PCR;1
PRL;1
PRS;1
PTS;1
RAM;1
SCF;1
SRQ;1
