Prefix;Count
EDP;1663
GLP;1590
HRZ;781
TRK;751
ATL;610
MAK;333
FCT;289
HLX;228
REP;218
IBD;184
MOT;174
PRI;162
GLG;126
MLT;108
KLS;86
DTE;85
EML;82
SEG;73
ECI;56
EVC;51
HGP;40
FAC;38
HEX;38
CPS;34
LCG;33
PLG;31
LOG;26
MOO;26
EMA;25
ENB;24
CME;22
EVP;22
EVI;21
GEN;21
IOY;20
VEI;20
GRN;16
REM;16
EZC;15
CAP;14
LUZ;14
ZUN;14
ALF;13
ACC;12
CIR;12
GLD;9
TSL;9
CSC;8
EPK;8
BEL;7
NRG;7
CGG;6
EGR;6
IHM;6
PAR;6
VIA;6
VIS;6
BLU;5
FRR;5
GSF;5
IMG;5
MOA;5
MOB;5
CEV;4
EVA;4
ITV;4
NEU;4
SLX;4
AUC;3
CON;3
SCR;3
BBG;2
BRI;2
EMT;2
EPO;2
EZU;2
INT;2
PQT;2
PRP;2
PTE;2
SDB;2
SFF;2
SGM;2
SLV;2
WEN;2
FRI;1
GRC;1
IVP;1
KPM;1
MEO;1
PAC;1
SAR;1
