Prefix;Count
LSB;780
CSC;346
PRT;247
OER;172
LLE;160
VNG;160
SNT;149
BRR;125
MTS;124
LRS;116
BRG;111
GMR;111
LRA;97
CBR;95
VFX;95
VIS;94
MTJ;92
MOB;77
VFR;77
STB;72
ABF;69
ALM;66
AMD;63
PTM;63
AVR;60
FAR;60
SXL;60
TVD;53
BJA;52
EVR;51
VCT;51
VCD;48
GDL;47
GDM;47
STR;46
OVR;44
MAI;42
VLG;42
SJM;41
CTB;40
CVL;40
MFR;40
PNF;40
VNF;40
MLD;39
STS;39
TMR;38
PLM;36
PVZ;35
EPS;34
BCL;33
GRD;33
ODV;33
OLH;33
PRD;32
ILH;31
SLV;31
CLD;30
VRL;30
ACB;29
LGS;29
NZR;28
LGA;27
ACH;26
FIG;26
ORM;26
AND;25
FNC;25
CNT;24
ALB;23
FUN;23
CHV;22
CMN;22
TNV;22
BGC;21
ETR;21
PTL;21
ABT;20
AMT;20
FLG;20
PBL;20
PTG;20
TVR;20
ALQ;19
FAF;19
FND;19
LNH;19
MGR;19
OBD;18
PNI;18
ETZ;17
PFR;17
VVD;17
LMG;16
OHP;16
PDL;16
SCR;16
SSB;16
MTA;15
OBR;15
RGR;15
SEI;15
STC;15
TND;15
TRF;15
ASL;14
BNV;14
MCH;14
MCN;14
OAZ;14
VBP;14
AGD;13
AGH;13
ARV;13
LOU;13
MMN;13
PST;13
ELV;12
MDL;12
SCD;12
VLC;12
AVV;11
BBR;11
BTL;11
ESP;11
LSA;11
MGL;11
ODM;11
PMS;11
RMR;11
SMG;11
SNS;11
AZB;10
CDN;10
MMV;10
MNC;10
VND;10
ACN;9
CTM;9
ENT;9
TBR;9
AJT;8
ALD;8
ALR;8
CBC;8
CCH;8
CLB;8
MDR;8
TBU;8
VPV;8
VRS;8
BAO;7
CVR;7
HRT;7
NLS;7
PCV;7
PNV;7
PSR;7
RMZ;7
SBA;7
VGS;7
VIZ;7
VLN;7
VNC;7
VPA;7
ALT;6
AMR;6
CNF;6
IDN;6
MCD;6
MCV;6
MIR;6
OFR;6
PCT;6
PRG;6
PVL;6
SPS;6
VFC;6
VNT;6
AGN;5
AJZ;5
AVZ;5
CBT;5
CHM;5
CTX;5
GVA;5
MLG;5
SBG;5
SRP;5
SRT;5
SVC;5
VVR;5
VZL;5
ADV;4
AMM;4
ANS;4
ARC;4
AVT;4
CLT;4
CRS;4
MDB;4
MRS;4
MTG;4
MTR;4
ORQ;4
PMZ;4
RSD;4
SAT;4
SCG;4
SRE;4
SRN;4
VLF;4
VNP;4
VPT;4
ACT;3
AGB;3
ALJ;3
ARL;3
AVS;3
BMT;3
BRB;3
CML;3
CPV;3
CRT;3
CVD;3
FVN;3
FZZ;3
LSD;3
MOR;3
MOU;3
MRA;3
MTL;3
OLR;3
PGR;3
PNL;3
RBR;3
RPN;3
SJP;3
SMA;3
SMP;3
STN;3
SVV;3
TBC;3
TCS;3
TMC;3
TRC;3
VDG;3
VLP;3
VMS;3
VRM;3
VVC;3
AFE;2
CBA;2
CDR;2
CHT;2
CMR;2
CNS;2
CPR;2
CRV;2
FAL;2
FCR;2
FEC;2
FEU;2
GLG;2
MBR;2
MCQ;2
MED;2
MGD;2
MRT;2
MRV;2
MUR;2
NIS;2
NRD;2
PNC;2
PND;2
PNH;2
PPS;2
PTB;2
PVC;2
RDD;2
SBR;2
SRD;2
SSL;2
VFL;2
VLR;2
VLS;2
VNB;2
ADL;1
APC;1
ARR;1
BRC;1
BTC;1
CDV;1
CRZ;1
FAG;1
FTR;1
GAV;1
GOI;1
LAG;1
LGF;1
LGP;1
MAC;1
MAD;1
MFT;1
MSF;1
PCR;1
PRL;1
PRS;1
PTS;1
RAM;1
SRQ;1
VNH;1
