Prefix;Count
EDP;1646
GLP;1585
HRZ;773
TRK;744
ATL;603
MAK;344
FCT;281
HLX;224
REP;215
IBD;182
MOT;171
PRI;161
GLG;126
MLT;107
EML;82
KLS;82
DTE;80
SEG;73
ECI;55
EVC;51
FAC;38
HEX;38
LCG;33
CPS;32
LOG;31
PLG;31
MOO;26
EMA;25
HGP;25
ENB;23
CME;22
EVP;22
GEN;21
ITV;21
VEI;20
IOY;19
EVI;18
GRN;16
REM;16
EZC;15
CAP;14
LUZ;14
ALF;13
ACC;12
CIR;12
GLD;9
CSC;8
BEL;7
NRG;7
CGG;6
EGR;6
IHM;6
VIS;6
BLU;5
FRR;5
GSF;5
IMG;5
MOA;5
MOB;5
VIA;5
CEV;4
EVA;4
NEU;4
SLX;4
ZUN;4
AUC;3
CON;3
EPK;3
SCR;3
BRI;2
EMT;2
EPO;2
EZU;2
INT;2
PAR;2
PQT;2
PRP;2
PTE;2
SDB;2
SFF;2
SGM;2
SLV;2
WEN;2
FRI;1
GRC;1
IVP;1
KPM;1
MEO;1
PAC;1
SAR;1
