LSB;760
CSC;308
PRT;231
OER;158
VNG;151
LLE;149
SNT;138
BRR;124
LRS;116
MTS;116
GMR;107
BRG;105
CBR;93
VIS;91
MTJ;90
VFX;88
LRA;84
VFR;77
MOB;70
ABF;65
AMD;63
STB;63
ALM;62
PTM;62
AVR;58
FAR;56
SXL;54
BJA;51
EVR;49
VCT;49
STR;45
VCD;45
GDL;44
GDM;43
SJM;41
TVD;40
CVL;39
MAI;39
MFR;38
PNF;38
MLD;37
STS;37
TMR;37
VLG;37
VNF;37
EPS;33
OLH;33
CTB;32
PLM;32
PVZ;31
BCL;29
LGS;29
ODV;29
VRL;29
CLD;28
GRD;28
LGA;28
PRD;28
ACB;27
ACH;27
NZR;27
SLV;27
ILH;25
ORM;25
AND;24
FIG;24
FNC;24
OVR;24
ALB;23
FUN;23
CHV;21
CNT;21
CMN;20
TVR;20
ABT;19
AMT;19
FLG;19
PBL;19
PTG;19
ETR;18
FND;18
OBD;18
ALQ;17
FAF;17
MGR;17
PNI;17
PTL;17
TNV;17
VVD;17
BGC;16
ETZ;16
LNH;16
PDL;16
PFR;16
SCR;16
STC;16
ASL;15
LMG;14
MCH;14
MCN;14
OBR;14
OHP;14
SEI;14
SSB;14
TRF;14
AGH;13
BNV;13
MTA;13
OAZ;13
PST;13
VBP;13
AGD;12
ARV;12
MMN;12
MDL;11
PMS;11
SCD;11
TND;11
AVV;10
AZB;10
BBR;10
BTL;10
ELV;10
ESP;10
LOU;10
LSA;10
ODM;10
RMR;10
SMG;10
SNS;10
CTM;9
MMV;9
MNC;9
VND;9
ACN;8
AJT;8
ALD;8
CBC;8
CLB;8
ENT;8
MDR;8
PVL;8
RGR;8
TBR;8
VPV;8
ALR;7
BAO;7
CDN;7
HRT;7
MGL;7
PNV;7
PSR;7
SBA;7
SPS;7
TBU;7
VGS;7
VIZ;7
VNC;7
VRS;7
ALT;6
CNF;6
IDN;6
MIR;6
NLS;6
PCT;6
PCV;6
RMZ;6
VFC;6
VNT;6
AJZ;5
AMR;5
AVZ;5
CBT;5
CCH;5
CHM;5
CVR;5
MCD;5
MCV;5
OFR;5
PRG;5
SBG;5
SRT;5
SVC;5
VLC;5
VLN;5
VPA;5
VVR;5
VZL;5
ADV;4
AGN;4
AMM;4
ANS;4
ARC;4
AVT;4
CLT;4
CRS;4
CTX;4
GVA;4
MDB;4
MLG;4
MRS;4
MTG;4
ORQ;4
PMZ;4
RSD;4
SAT;4
SCG;4
SRN;4
SRP;4
VLF;4
VNP;4
VPT;4
ACT;3
AGB;3
ALJ;3
ARL;3
AVS;3
BMT;3
BRB;3
CML;3
CPV;3
CRT;3
CVD;3
FVN;3
FZZ;3
LSD;3
MOR;3
MRA;3
MTR;3
OLR;3
PNL;3
RBR;3
RPN;3
SJP;3
SMA;3
SMP;3
SRE;3
STN;3
SVV;3
TBC;3
TCS;3
TMC;3
VLP;3
VMS;3
VRM;3
AFE;2
CBA;2
CDR;2
CHT;2
CMR;2
CNS;2
CPR;2
CRV;2
FAL;2
FCR;2
FEC;2
FEU;2
GLG;2
MBR;2
MCQ;2
MED;2
MGD;2
MRT;2
MRV;2
MTL;2
NIS;2
NRD;2
PNC;2
PND;2
PNH;2
PPS;2
PTB;2
PVC;2
RDD;2
SRD;2
SSL;2
TRC;2
VDG;2
VFL;2
VLR;2
VLS;2
VNB;2
VVC;2
ADL;1
APC;1
ARR;1
BRC;1
BTC;1
CDV;1
CRZ;1
FAG;1
FTR;1
GAV;1
GOI;1
LAG;1
LGF;1
LGP;1
MAC;1
MAD;1
MFT;1
MOU;1
MSF;1
MUR;1
PCR;1
PGR;1
PRL;1
PRS;1
PTS;1
RAM;1
SBR;1
SRQ;1
VNH;1
