Prefix;Count
LSB;896
CSC;438
PRT;257
OER;177
VNG;175
LLE;163
SNT;157
BRR;127
MTS;122
GMR;116
BRG;114
LRS;114
ABF;113
VFX;106
CBR;105
LRA;105
MTJ;97
VIS;96
MOB;83
ALM;80
VFR;79
STB;72
VCD;67
AVR;66
PTM;66
AMD;62
MTA;62
TVD;62
FAR;59
SXL;59
BJA;56
MAI;56
OVR;55
EVR;54
GDL;52
PLM;51
VCT;51
STR;50
PNF;46
CVL;44
GDM;43
VNF;43
GRD;42
MFR;42
SJM;41
TMR;41
OLH;38
VLG;38
CTB;37
MLD;37
STS;37
VRL;36
ACB;35
EPS;34
ODV;34
LGS;33
NZR;33
PRD;33
PVZ;33
SLV;33
BCL;31
CLD;31
ILH;31
ORM;31
ACH;30
CNT;28
FIG;28
FNC;27
LGA;27
AMT;26
ASL;26
FND;26
SSB;26
AND;25
PTL;25
ALB;23
AZB;23
ETR;23
FLG;23
FUN;23
LMG;23
TNV;23
TVR;23
CMN;22
PFR;22
CHV;21
PDL;21
PNI;21
ALQ;20
BGC;20
ABT;19
FAF;19
PTG;19
SCR;19
LNH;18
MGR;18
OBD;18
OHP;18
PBL;18
ELV;17
VVD;17
AJT;16
OBR;16
TND;16
TRF;16
AGD;15
OAZ;15
RGR;15
STC;15
ETZ;14
MCH;14
MCN;14
PMS;14
PRG;14
SEI;14
SMG;14
VLC;14
ARV;13
BNV;13
LOU;13
PST;13
VBP;13
VND;13
AGH;12
BTL;12
CTM;12
VRS;12
AVV;11
CDN;11
ESP;11
MDL;11
MMN;11
PSR;11
RMR;11
SCD;11
SNS;11
BBR;10
LSA;10
MGL;10
MMV;10
TBR;10
MBR;9
MDR;9
MLG;9
MNC;9
ODM;9
ACN;8
ALD;8
ALT;8
CBC;8
CLB;8
CNF;8
ENT;8
HRT;8
IDN;8
MCV;8
NLS;8
PVL;8
RMZ;8
TBU;8
VIZ;8
VLN;8
VPV;8
BAO;7
CCH;7
CHM;7
MTG;7
OFR;7
PNV;7
SPS;7
VNC;7
VPA;7
VVR;7
ALR;6
AMR;6
GLG;6
MIR;6
ORQ;6
PCT;6
PCV;6
SBA;6
SBG;6
SRT;6
TMC;6
VFC;6
VGS;6
VLF;6
VNP;6
VNT;6
VVC;6
AJZ;5
ARC;5
AVZ;5
CBT;5
CVR;5
MCD;5
SVC;5
VLP;5
VNB;5
VZL;5
ADV;4
AGN;4
AMM;4
ANS;4
ARL;4
AVT;4
CLT;4
CMR;4
CRS;4
CTX;4
FZZ;4
GVA;4
MDB;4
MGD;4
MRA;4
MRS;4
MRT;4
MTR;4
PMZ;4
RDD;4
RSD;4
SAT;4
SCG;4
SRE;4
SRN;4
SRP;4
SVV;4
TRC;4
VPT;4
ACT;3
AGB;3
ALJ;3
APC;3
AVS;3
BMT;3
BRB;3
CML;3
CPV;3
CRT;3
CRZ;3
CVD;3
FVN;3
GOI;3
LSD;3
MOR;3
MOU;3
OLR;3
PGR;3
PNL;3
PVC;3
RBR;3
RPN;3
SJP;3
SMA;3
SMP;3
STN;3
TBC;3
VMS;3
VRM;3
AFE;2
CBA;2
CDR;2
CDV;2
CHT;2
CNS;2
CPR;2
CRV;2
FAL;2
FCR;2
FEC;2
FEU;2
MCQ;2
MED;2
MRV;2
MTL;2
MUR;2
NIS;2
NRD;2
PNC;2
PND;2
PNH;2
PPS;2
PTB;2
SRD;2
SSL;2
TCS;2
VDG;2
VFL;2
VLR;2
VLS;2
VNH;2
ADL;1
ARR;1
BRC;1
BTC;1
FAG;1
FTR;1
GAV;1
LAG;1
LGF;1
LGP;1
MAC;1
MAD;1
MFT;1
MSF;1
PCR;1
PRL;1
PRS;1
PTS;1
RAM;1
SBR;1
SCF;1
SRQ;1
