Prefix;Count
LSB;925
CSC;450
PRT;260
OER;180
VNG;177
LLE;165
SNT;158
BRR;127
LRS;127
MTS;124
BRG;122
GMR;120
ABF;111
CBR;110
VFX;107
LRA;106
VIS;99
MTJ;97
ALM;85
MOB;85
MTA;81
VFR;79
TVD;78
STB;73
AVR;67
VCD;66
AMD;65
PTM;64
SXL;62
EVR;60
FAR;60
BJA;59
MAI;59
PLM;57
OVR;55
GDL;53
STR;51
VCT;51
CVL;50
FIG;46
PNF;46
GDM;45
VLG;43
VNF;43
ACB;42
GRD;42
MFR;42
SJM;41
TMR;41
CTB;40
OLH;40
STS;38
MLD;37
VRL;37
NZR;36
EPS;34
ODV;34
LGS;33
PRD;33
PVZ;33
BCL;32
SLV;32
ACH;31
CLD;31
ILH;31
ORM;31
FNC;30
CNT;29
LGA;28
PBL;28
AGD;26
AMT;26
ASL;26
FND;26
LMG;26
SSB;26
AND;25
FLG;25
PTL;25
ALB;24
CMN;24
AZB;23
ETR;23
FUN;23
TNV;23
TVR;23
PFR;22
BGC;21
CHV;21
PDL;21
PNI;21
ALQ;20
FAF;20
ABT;19
MGR;19
OBD;19
PTG;19
SCR;19
LNH;18
OHP;18
ELV;17
LOU;17
TND;17
TRF;17
VVD;17
AJT;16
ETZ;16
OBR;16
OAZ;15
RGR;15
SEI;15
STC;15
ARV;14
MCH;14
MCN;14
MGL;14
PMS;14
PRG;14
SMG;14
VLC;14
BNV;13
CTM;13
PST;13
VBP;13
VND;13
AGH;12
MDL;12
SNS;12
VRS;12
AVV;11
BTL;11
CDN;11
ESP;11
MMN;11
PSR;11
RMR;11
SCD;11
TBR;11
VVC;11
BBR;10
LSA;10
MMV;10
CBC;9
ENT;9
IDN;9
MBR;9
MDR;9
MLG;9
MNC;9
NLS;9
ODM;9
ACN;8
ALD;8
ALT;8
CLB;8
CNF;8
HRT;8
MCV;8
PVL;8
RMZ;8
TBU;8
VGS;8
VIZ;8
VLN;8
VPA;8
VPV;8
BAO;7
CCH;7
CHM;7
MIR;7
MTG;7
OFR;7
PNV;7
SPS;7
VNC;7
VVR;7
ALR;6
AMR;6
GLG;6
ORQ;6
PCT;6
PCV;6
SBA;6
SBG;6
SRT;6
SVC;6
TMC;6
VFC;6
VLF;6
VNP;6
VNT;6
AJZ;5
ARC;5
AVZ;5
CBT;5
CTX;5
CVR;5
MCD;5
VLP;5
VNB;5
VZL;5
ADV;4
AGB;4
AGN;4
AMM;4
ANS;4
ARL;4
AVT;4
CLT;4
CMR;4
CRS;4
FZZ;4
GVA;4
MCQ;4
MDB;4
MGD;4
MRA;4
MRS;4
MRT;4
MTR;4
OLR;4
PMZ;4
PTB;4
RDD;4
RSD;4
SAT;4
SCG;4
SRE;4
SRN;4
SVV;4
TRC;4
VPT;4
ACT;3
ALJ;3
APC;3
AVS;3
BMT;3
BRB;3
CML;3
CPV;3
CRT;3
CRZ;3
CVD;3
FVN;3
GOI;3
LSD;3
MOR;3
MOU;3
PGR;3
PNL;3
PVC;3
RBR;3
RPN;3
SJP;3
SMA;3
SMP;3
SRP;3
STN;3
VMS;3
VNH;3
VRM;3
AFE;2
CBA;2
CDR;2
CDV;2
CHT;2
CNS;2
CPR;2
FAL;2
FCR;2
FEC;2
FEU;2
MED;2
MRV;2
MTL;2
MUR;2
NIS;2
NRD;2
PNC;2
PND;2
PNH;2
PPS;2
SRD;2
SSL;2
TBC;2
TCS;2
VDG;2
VFL;2
VLR;2
VLS;2
ADL;1
ARR;1
BRC;1
BTC;1
CRV;1
FAG;1
FTR;1
GAV;1
LAG;1
LGF;1
LGP;1
MAC;1
MAD;1
MFT;1
MSF;1
PCR;1
PRL;1
PRS;1
PTS;1
RAM;1
SBR;1
SCF;1
SRQ;1
