Prefix	Count
EDP	1625
GLP	1571
HRZ	770
TRK	728
ATL	612
MAK	363
FCT	257
HLX	225
REP	213
IBD	180
MOT	168
PRI	161
GLG	130
MLT	108
EML	81
DTE	79
KLS	77
SEG	73
ECI	52
EVC	51
FAC	38
HEX	38
LCG	33
LOG	33
CPS	31
PLG	31
MOO	26
EMA	25
HGP	25
ENB	23
EVP	22
GEN	21
ITV	21
CME	20
VEI	20
IOY	19
EVI	18
GRN	16
EZC	15
REM	15
CAP	14
ALF	13
ACC	12
CIR	12
LUZ	11
VIA	11
GLD	9
CSC	8
BEL	7
NRG	7
EGR	6
IHM	6
VIS	6
BLU	5
FRR	5
GSF	5
IMG	5
MOA	5
MOB	5
CEV	4
CGG	4
EVA	4
NEU	4
SLX	4
ZUN	4
AUC	3
CON	3
GRC	3
SCR	3
BRI	2
EMT	2
EPO	2
EZU	2
INT	2
PAR	2
PQT	2
PRP	2
PTE	2
SDB	2
SFF	2
SGM	2
SLV	2
WEN	2
FRI	1
IVP	1
KPM	1
MEO	1
PAC	1
SAR	1
