Prefix	Count
LSB	806
CSC	415
PRT	244
OER	175
VNG	169
LLE	158
SNT	151
BRR	125
MTS	121
LRS	118
BRG	109
GMR	109
VFX	105
CBR	95
LRA	95
MTJ	94
VIS	94
MOB	85
ALM	77
VFR	77
ABF	69
STB	69
PTM	63
AMD	62
AVR	60
FAR	59
SXL	56
BJA	54
TVD	52
EVR	50
GDL	50
VCT	49
OVR	47
VCD	46
GDM	45
STR	45
MAI	42
SJM	42
GRD	41
PNF	41
CVL	40
VLG	40
MFR	39
PLM	39
TMR	39
VNF	38
CTB	37
MLD	37
STS	37
EPS	34
OLH	33
PRD	33
PVZ	33
BCL	31
ILH	31
NZR	31
ACB	30
ODV	30
SLV	30
LGS	29
VRL	29
CLD	28
FNC	27
LGA	27
ACH	26
CNT	26
AND	25
FIG	25
ORM	25
ALB	23
FUN	23
TNV	23
CMN	22
CHV	21
AMT	20
BGC	20
ETR	20
FLG	20
PTL	20
ABT	19
ALQ	19
FAF	19
PBL	19
PDL	19
PNI	19
PTG	19
FND	18
LNH	18
OBD	18
LMG	17
MGR	17
PFR	17
TVR	17
VVD	17
ETZ	16
SCR	16
TND	16
MTA	15
OAZ	15
OBR	15
OHP	15
RGR	15
STC	15
VLC	15
ASL	14
AZB	14
MCH	14
MCN	14
SEI	14
SSB	14
TRF	14
AGH	13
BNV	13
LOU	13
PST	13
VBP	13
AGD	12
ARV	12
MMN	12
AVV	11
ELV	11
MDL	11
PMS	11
RMR	11
SCD	11
SMG	11
SNS	11
BBR	10
BTL	10
ESP	10
LSA	10
MGL	10
ODM	10
PSR	10
CDN	9
CTM	9
MMV	9
MNC	9
TBR	9
VND	9
VRS	9
ACN	8
AJT	8
ALD	8
ALT	8
CBC	8
CLB	8
ENT	8
HRT	8
MDR	8
TBU	8
VPV	8
ALR	7
BAO	7
MLG	7
OFR	7
PNV	7
SBA	7
VGS	7
VIZ	7
VNC	7
VPA	7
VVR	7
AMR	6
CNF	6
IDN	6
MIR	6
MTG	6
NLS	6
PCT	6
PCV	6
PVL	6
RMZ	6
SPS	6
VFC	6
VLN	6
VNT	6
AJZ	5
AVZ	5
CBT	5
CCH	5
CHM	5
CTX	5
CVR	5
MCD	5
MCV	5
PRG	5
SBG	5
SRT	5
SVC	5
VZL	5
ADV	4
AGN	4
AMM	4
ANS	4
ARC	4
ARL	4
AVT	4
CLT	4
CRS	4
FZZ	4
GVA	4
MBR	4
MDB	4
MRS	4
MTR	4
ORQ	4
PMZ	4
RSD	4
SAT	4
SCG	4
SRN	4
SRP	4
VLF	4
VNP	4
VPT	4
ACT	3
AGB	3
ALJ	3
AVS	3
BMT	3
BRB	3
CML	3
CMR	3
CPV	3
CRT	3
CVD	3
FVN	3
LSD	3
MOR	3
MOU	3
MRA	3
OLR	3
PGR	3
PNL	3
PVC	3
RBR	3
RPN	3
SJP	3
SMA	3
SMP	3
SRE	3
STN	3
SVV	3
TBC	3
TCS	3
TMC	3
TRC	3
VLP	3
VMS	3
VRM	3
AFE	2
CBA	2
CDR	2
CDV	2
CHT	2
CNS	2
CPR	2
CRV	2
FAL	2
FCR	2
FEC	2
FEU	2
GLG	2
MCQ	2
MED	2
MGD	2
MRT	2
MRV	2
MTL	2
MUR	2
NIS	2
NRD	2
PNC	2
PND	2
PNH	2
PPS	2
PTB	2
RDD	2
SBR	2
SRD	2
SSL	2
VDG	2
VFL	2
VLR	2
VLS	2
VNB	2
VNH	2
VVC	2
ADL	1
APC	1
ARR	1
BRC	1
BTC	1
CRZ	1
FAG	1
FTR	1
GAV	1
GOI	1
LAG	1
LGF	1
LGP	1
MAC	1
MAD	1
MFT	1
MSF	1
PCR	1
PRL	1
PRS	1
PTS	1
RAM	1
SRQ	1
